#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=1.313647173489; l_2=0.24630884502918; l_3=0; l_4=0; l_5=0.24630884502918; l_6=0; l_7=0; l_8=0; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) [Magnitude / dB]"
#-----------------------------------------------------
28.678000000000	-0.81037338029941
28.680000000000	-0.81376550713194
28.682000000000	-0.81718088508760
28.684000000000	-0.82061959304020
28.686000000000	-0.82408170948529
28.688000000000	-0.82756731253497
28.690000000000	-0.83107647991281
28.692000000000	-0.83460928894864
28.694000000000	-0.83816581657345
28.696000000000	-0.84174613931428
28.698000000000	-0.84535033328908
28.700000000000	-0.84897847420163
28.702000000000	-0.85263063733642
28.704000000000	-0.85630689755362
28.706000000000	-0.86000732928396
28.708000000000	-0.86373200652370
28.710000000000	-0.86748100282961
28.712000000000	-0.87125439131387
28.714000000000	-0.87505224463916
28.716000000000	-0.87887463501360
28.718000000000	-0.88272163418574
28.720000000000	-0.88659331343968
28.722000000000	-0.89048974359005
28.724000000000	-0.89441099497712
28.726000000000	-0.89835713746185
28.728000000000	-0.90232824042104
28.730000000000	-0.90632437274243
28.732000000000	-0.91034560281986
28.734000000000	-0.91439199854840
28.736000000000	-0.91846362731961
28.738000000000	-0.92256055601667
28.740000000000	-0.92668285100967
28.742000000000	-0.93083057815085
28.744000000000	-0.93500380276986
28.746000000000	-0.93920258966908
28.748000000000	-0.94342700311898
28.750000000000	-0.94767710685340
28.752000000000	-0.95195296406502
28.754000000000	-0.95625463740069
28.756000000000	-0.96058218895690
28.758000000000	-0.96493568027527
28.760000000000	-0.96931517233798
28.762000000000	-0.97372072556337
28.764000000000	-0.97815239980138
28.766000000000	-0.98261025432926
28.768000000000	-0.98709434784710
28.770000000000	-0.99160473847348
28.772000000000	-0.99614148374117
28.774000000000	-1.0007046405929
28.776000000000	-1.0052942653768
28.778000000000	-1.0099104138428
28.780000000000	-1.0145531411377
28.782000000000	-1.0192225018016
28.784000000000	-1.0239185497634
28.786000000000	-1.0286413383369
28.788000000000	-1.0333909202169
28.790000000000	-1.0381673474747
28.792000000000	-1.0429706715548
28.794000000000	-1.0478009432704
28.796000000000	-1.0526582127998
28.798000000000	-1.0575425296824
28.800000000000	-1.0624539428152
28.802000000000	-1.0673925004486
28.804000000000	-1.0723582501829
28.806000000000	-1.0773512389646
28.808000000000	-1.0823715130828
28.810000000000	-1.0874191181656
28.812000000000	-1.0924940991762
28.814000000000	-1.0975965004100
28.816000000000	-1.1027263654906
28.818000000000	-1.1078837373667
28.820000000000	-1.1130686583085
28.822000000000	-1.1182811699046
28.824000000000	-1.1235213130585
28.826000000000	-1.1287891279854
28.828000000000	-1.1340846542091
28.830000000000	-1.1394079305589
28.832000000000	-1.1447589951664
28.834000000000	-1.1501378854622
28.836000000000	-1.1555446381736
28.838000000000	-1.1609792893209
28.840000000000	-1.1664418742150
28.842000000000	-1.1719324274543
28.844000000000	-1.1774509829221
28.846000000000	-1.1829975737837
28.848000000000	-1.1885722324837
28.850000000000	-1.1941749907434
28.852000000000	-1.1998058795584
28.854000000000	-1.2054649291958
28.856000000000	-1.2111521691918
28.858000000000	-1.2168676283493
28.860000000000	-1.2226113347355
28.862000000000	-1.2283833156798
28.864000000000	-1.2341835977712
28.866000000000	-1.2400122068561
28.868000000000	-1.2458691680365
28.870000000000	-1.2517545056677
28.872000000000	-1.2576682433562
28.874000000000	-1.2636104039577
28.876000000000	-1.2695810095753
28.878000000000	-1.2755800815577
28.880000000000	-1.2816076404971
28.882000000000	-1.2876637062277
28.884000000000	-1.2937482978240
28.886000000000	-1.2998614335990
28.888000000000	-1.3060031311026
28.890000000000	-1.3121734071206
28.892000000000	-1.3183722776723
28.894000000000	-1.3245997580099
28.896000000000	-1.3308558626171
28.898000000000	-1.3371406052072
28.900000000000	-1.3434539987225
28.902000000000	-1.3497960553331
28.904000000000	-1.3561667864351
28.906000000000	-1.3625662026507
28.908000000000	-1.3689943138263
28.910000000000	-1.3754511290318
28.912000000000	-1.3819366565599
28.914000000000	-1.3884509039254
28.916000000000	-1.3949938778640
28.918000000000	-1.4015655843322
28.920000000000	-1.4081660285061
28.922000000000	-1.4147952147814
28.924000000000	-1.4214531467724
28.926000000000	-1.4281398273122
28.928000000000	-1.4348552584515
28.930000000000	-1.4415994414591
28.932000000000	-1.4483723768211
28.934000000000	-1.4551740642409
28.936000000000	-1.4620045026392
28.938000000000	-1.4688636901537
28.940000000000	-1.4757516241394
28.942000000000	-1.4826683011684
28.944000000000	-1.4896137170301
28.946000000000	-1.4965878667313
28.948000000000	-1.5035907444967
28.950000000000	-1.5106223437690
28.952000000000	-1.5176826572093
28.954000000000	-1.5247716766977
28.956000000000	-1.5318893933333
28.958000000000	-1.5390357974354
28.960000000000	-1.5462108785438
28.962000000000	-1.5534146254193
28.964000000000	-1.5606470260448
28.966000000000	-1.5679080676258
28.968000000000	-1.5751977365916
28.970000000000	-1.5825160185956
28.972000000000	-1.5898628985170
28.974000000000	-1.5972383604615
28.976000000000	-1.6046423877622
28.978000000000	-1.6120749629811
28.980000000000	-1.6195360679103
28.982000000000	-1.6270256835730
28.984000000000	-1.6345437902249
28.986000000000	-1.6420903673561
28.988000000000	-1.6496653936916
28.990000000000	-1.6572688471938
28.992000000000	-1.6649007050634
28.994000000000	-1.6725609437414
28.996000000000	-1.6802495389105
28.998000000000	-1.6879664654971
29.000000000000	-1.6957116976728
#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=1.313647173489; l_2=0.24630884502918; l_3=0.24630884502918; l_4=0.57472063840142; l_5=0.24630884502918; l_6=0; l_7=0.24630884502918; l_8=1.313647173489; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) (33) [Magnitude / dB]"
#----------------------------------------------------------
27.000000000000	-0.68223469532754
27.002000000000	-0.67940096109502
27.004000000000	-0.67658651453270
27.006000000000	-0.67379131243256
27.008000000000	-0.67101531116361
27.010000000000	-0.66825846667483
27.012000000000	-0.66552073449818
27.014000000000	-0.66280206975152
27.016000000000	-0.66010242714161
27.018000000000	-0.65742176096721
27.020000000000	-0.65476002512202
27.022000000000	-0.65211717309779
27.024000000000	-0.64949315798739
27.026000000000	-0.64688793248788
27.028000000000	-0.64430144890366
27.030000000000	-0.64173365914952
27.032000000000	-0.63918451475388
27.034000000000	-0.63665396686188
27.036000000000	-0.63414196623855
27.038000000000	-0.63164846327206
27.040000000000	-0.62917340797685
27.042000000000	-0.62671674999690
27.044000000000	-0.62427843860894
27.046000000000	-0.62185842272572
27.048000000000	-0.61945665089924
27.050000000000	-0.61707307132405
27.052000000000	-0.61470763184051
27.054000000000	-0.61236027993813
27.056000000000	-0.61003096275885
27.058000000000	-0.60771962710038
27.060000000000	-0.60542621941953
27.062000000000	-0.60315068583556
27.064000000000	-0.60089297213354
27.066000000000	-0.59865302376772
27.068000000000	-0.59643078586489
27.070000000000	-0.59422620322782
27.072000000000	-0.59203922033860
27.074000000000	-0.58986978136208
27.076000000000	-0.58771783014930
27.078000000000	-0.58558331024088
27.080000000000	-0.58346616487048
27.082000000000	-0.58136633696824
27.084000000000	-0.57928376916423
27.086000000000	-0.57721840379190
27.088000000000	-0.57517018289155
27.090000000000	-0.57313904821380
27.092000000000	-0.57112494122307
27.094000000000	-0.56912780310106
27.096000000000	-0.56714757475023
27.098000000000	-0.56518419679733
27.100000000000	-0.56323760959686
27.102000000000	-0.56130775323457
27.104000000000	-0.55939456753104
27.106000000000	-0.55749799204507
27.108000000000	-0.55561796607733
27.110000000000	-0.55375442867378
27.112000000000	-0.55190731862923
27.114000000000	-0.55007657449089
27.116000000000	-0.54826213456184
27.118000000000	-0.54646393690462
27.120000000000	-0.54468191934470
27.122000000000	-0.54291601947411
27.124000000000	-0.54116617465486
27.126000000000	-0.53943232202253
27.128000000000	-0.53771439848985
27.130000000000	-0.53601234075016
27.132000000000	-0.53432608528096
27.134000000000	-0.53265556834754
27.136000000000	-0.53100072600636
27.138000000000	-0.52936149410871
27.140000000000	-0.52773780830421
27.142000000000	-0.52612960404432
27.144000000000	-0.52453681658588
27.146000000000	-0.52295938099467
27.148000000000	-0.52139723214889
27.150000000000	-0.51985030474270
27.152000000000	-0.51831853328978
27.154000000000	-0.51680185212680
27.156000000000	-0.51530019541695
27.158000000000	-0.51381349715345
27.160000000000	-0.51234169116307
27.162000000000	-0.51088471110963
27.164000000000	-0.50944249049747
27.166000000000	-0.50801496267500
27.168000000000	-0.50660206083813
27.170000000000	-0.50520371803380
27.172000000000	-0.50381986716343
27.174000000000	-0.50245044098643
27.176000000000	-0.50109537212359
27.178000000000	-0.49975459306066
27.180000000000	-0.49842803615168
27.182000000000	-0.49711563362253
27.184000000000	-0.49581731757430
27.186000000000	-0.49453301998675
27.188000000000	-0.49326267272177
27.190000000000	-0.49200620752674
27.192000000000	-0.49076355603798
27.194000000000	-0.48953464978415
27.196000000000	-0.48831942018963
27.198000000000	-0.48711779857792
27.200000000000	-0.48592971617502
27.202000000000	-0.48475510411279
27.204000000000	-0.48359389343232
27.206000000000	-0.48244601508726
27.208000000000	-0.48131139994721
27.210000000000	-0.48018997880100
27.212000000000	-0.47908168236004
27.214000000000	-0.47798644126162
27.216000000000	-0.47690418607222
27.218000000000	-0.47583484729081
27.220000000000	-0.47477835535211
27.222000000000	-0.47373464062989
27.224000000000	-0.47270363344017
27.226000000000	-0.47168526404457
27.228000000000	-0.47067946265344
27.230000000000	-0.46968615942914
27.232000000000	-0.46870528448928
27.234000000000	-0.46773676790984
27.236000000000	-0.46678053972844
27.238000000000	-0.46583652994749
27.240000000000	-0.46490466853735
27.242000000000	-0.46398488543947
27.244000000000	-0.46307711056956
27.246000000000	-0.46218127382073
27.248000000000	-0.46129730506656
27.250000000000	-0.46042513416421
27.252000000000	-0.45956469095755
27.254000000000	-0.45871590528022
27.256000000000	-0.45787870695866
27.258000000000	-0.45705302581519
27.260000000000	-0.45623879167104
27.262000000000	-0.45543593434939
27.264000000000	-0.45464438367833
27.266000000000	-0.45386406949390
27.268000000000	-0.45309492164306
27.270000000000	-0.45233686998664
27.272000000000	-0.45158984440230
27.274000000000	-0.45085377478748
27.276000000000	-0.45012859106231
27.278000000000	-0.44941422317252
27.280000000000	-0.44871060109231
27.282000000000	-0.44801765482730
27.284000000000	-0.44733531441732
27.286000000000	-0.44666350993927
27.288000000000	-0.44600217150998
27.290000000000	-0.44535122928905
27.292000000000	-0.44471061348157
27.294000000000	-0.44408025434100
27.296000000000	-0.44346008217187
27.298000000000	-0.44285002733259
27.300000000000	-0.44225002023817
27.302000000000	-0.44165999136294
27.304000000000	-0.44107987124327
27.306000000000	-0.44050959048027
27.308000000000	-0.43994907974246
27.310000000000	-0.43939826976843
27.312000000000	-0.43885709136949
27.314000000000	-0.43832547543232
27.316000000000	-0.43780335292156
27.318000000000	-0.43729065488242
27.320000000000	-0.43678731244327
27.322000000000	-0.43629325681819
27.324000000000	-0.43580841930955
27.326000000000	-0.43533273131052
27.328000000000	-0.43486612430758
27.330000000000	-0.43440852988307
27.332000000000	-0.43395987971762
27.334000000000	-0.43352010559267
27.336000000000	-0.43308913939287
27.338000000000	-0.43266691310859
27.340000000000	-0.43225335883826
27.342000000000	-0.43184840879084
27.344000000000	-0.43145199528816
27.346000000000	-0.43106405076734
27.348000000000	-0.43068450778311
27.350000000000	-0.43031329901015
27.352000000000	-0.42995035724543
27.354000000000	-0.42959561541053
27.356000000000	-0.42924900655388
27.358000000000	-0.42891046385307
27.360000000000	-0.42857992061711
27.362000000000	-0.42825731028866
27.364000000000	-0.42794256644625
27.366000000000	-0.42763562280649
27.368000000000	-0.42733641322629
27.370000000000	-0.42704487170497
27.372000000000	-0.42676093238649
27.374000000000	-0.42648452956155
27.376000000000	-0.42621559766975
27.378000000000	-0.42595407130163
27.380000000000	-0.42569988520086
27.382000000000	-0.42545297426625
27.384000000000	-0.42521327355382
27.386000000000	-0.42498071827887
27.388000000000	-0.42475524381799
27.390000000000	-0.42453678571107
27.392000000000	-0.42432527966331
27.394000000000	-0.42412066154718
27.396000000000	-0.42392286740442
27.398000000000	-0.42373183344794
27.400000000000	-0.42354749606378
27.402000000000	-0.42336979181305
27.404000000000	-0.42319865743376
27.406000000000	-0.42303402984279
27.408000000000	-0.42287584613770
27.410000000000	-0.42272404359859
27.412000000000	-0.42257855968996
27.414000000000	-0.42243933206251
27.416000000000	-0.42230629855497
27.418000000000	-0.42217939719584
27.420000000000	-0.42205856620524
27.422000000000	-0.42194374399661
27.424000000000	-0.42183486917846
27.426000000000	-0.42173188055614
27.428000000000	-0.42163471713349
27.430000000000	-0.42154331811461
27.432000000000	-0.42145762290546
27.434000000000	-0.42137757111562
27.436000000000	-0.42130310255985
27.438000000000	-0.42123415725982
27.440000000000	-0.42117067544564
27.442000000000	-0.42111259755753
27.444000000000	-0.42105986424742
27.446000000000	-0.42101241638047
27.448000000000	-0.42097019503668
27.450000000000	-0.42093314151243
27.452000000000	-0.42090119732201
27.454000000000	-0.42087430419914
27.456000000000	-0.42085240409848
27.458000000000	-0.42083543919711
27.460000000000	-0.42082335189604
27.462000000000	-0.42081608482161
27.464000000000	-0.42081358082701
27.466000000000	-0.42081578299367
27.468000000000	-0.42082263463268
27.470000000000	-0.42083407928624
27.472000000000	-0.42085006072900
27.474000000000	-0.42087052296947
27.476000000000	-0.42089541025138
27.478000000000	-0.42092466705503
27.480000000000	-0.42095823809863
27.482000000000	-0.42099606833962
27.484000000000	-0.42103810297602
27.486000000000	-0.42108428744765
27.488000000000	-0.42113456743750
27.490000000000	-0.42118888887295
27.492000000000	-0.42124719792705
27.494000000000	-0.42130944101977
27.496000000000	-0.42137556481923
27.498000000000	-0.42144551624290
27.500000000000	-0.42151924245885
27.502000000000	-0.42159669088692
27.504000000000	-0.42167780919992
27.506000000000	-0.42176254532477
27.508000000000	-0.42185084744370
27.510000000000	-0.42194266399537
27.512000000000	-0.42203794367603
27.514000000000	-0.42213663544060
27.516000000000	-0.42223868850383
27.518000000000	-0.42234405234139
27.520000000000	-0.42245267669092
27.522000000000	-0.42256451155314
27.524000000000	-0.42267950719293
27.526000000000	-0.42279761414034
27.528000000000	-0.42291878319166
27.530000000000	-0.42304296541045
27.532000000000	-0.42317011212855
27.534000000000	-0.42330017494709
27.536000000000	-0.42343310573749
27.538000000000	-0.42356885664247
27.540000000000	-0.42370738007697
27.542000000000	-0.42384862872916
27.544000000000	-0.42399255556140
27.546000000000	-0.42413911381115
27.548000000000	-0.42428825699193
27.550000000000	-0.42443993889423
27.552000000000	-0.42459411358642
27.554000000000	-0.42475073541568
27.556000000000	-0.42490975900885
27.558000000000	-0.42507113927336
27.560000000000	-0.42523483139806
27.562000000000	-0.42540079085413
27.564000000000	-0.42556897339587
27.566000000000	-0.42573933506160
27.568000000000	-0.42591183217449
27.570000000000	-0.42608642134334
27.572000000000	-0.42626305946345
27.574000000000	-0.42644170371738
27.576000000000	-0.42662231157580
27.578000000000	-0.42680484079823
27.580000000000	-0.42698924943384
27.582000000000	-0.42717549582222
27.584000000000	-0.42736353859415
27.586000000000	-0.42755333667232
27.588000000000	-0.42774484927213
27.590000000000	-0.42793803590238
27.592000000000	-0.42813285636600
27.594000000000	-0.42832927076081
27.596000000000	-0.42852723948017
27.598000000000	-0.42872672321376
27.600000000000	-0.42892768294818
27.602000000000	-0.42913007996773
27.604000000000	-0.42933387585502
27.606000000000	-0.42953903249170
27.608000000000	-0.42974551205906
27.610000000000	-0.42995327703873
27.612000000000	-0.43016229021333
27.614000000000	-0.43037251466708
27.616000000000	-0.43058391378648
27.618000000000	-0.43079645126087
27.620000000000	-0.43101009108311
27.622000000000	-0.43122479755018
27.624000000000	-0.43144053526377
27.626000000000	-0.43165726913087
27.628000000000	-0.43187496436438
27.630000000000	-0.43209358648371
27.632000000000	-0.43231310131531
27.634000000000	-0.43253347499330
27.636000000000	-0.43275467395997
27.638000000000	-0.43297666496641
27.640000000000	-0.43319941507301
27.642000000000	-0.43342289165001
27.644000000000	-0.43364706237807
27.646000000000	-0.43387189524877
27.648000000000	-0.43409735856516
27.650000000000	-0.43432342094228
27.652000000000	-0.43455005130765
27.654000000000	-0.43477721890183
27.656000000000	-0.43500489327887
27.658000000000	-0.43523304430683
27.660000000000	-0.43546164216830
27.662000000000	-0.43569065736084
27.664000000000	-0.43592006069750
27.666000000000	-0.43614982330727
27.668000000000	-0.43637991663557
27.670000000000	-0.43661031244471
27.672000000000	-0.43684098281434
27.674000000000	-0.43707190014193
27.676000000000	-0.43730303714322
27.678000000000	-0.43753436685261
27.680000000000	-0.43776586262368
27.682000000000	-0.43799749812960
27.684000000000	-0.43822924736351
27.686000000000	-0.43846108463903
27.688000000000	-0.43869298459064
27.690000000000	-0.43892492217407
27.692000000000	-0.43915687266677
27.694000000000	-0.43938881166830
27.696000000000	-0.43962071510070
27.698000000000	-0.43985255920894
27.700000000000	-0.44008432056130
27.702000000000	-0.44031597604973
27.704000000000	-0.44054750289029
27.706000000000	-0.44077887862350
27.708000000000	-0.44101008111473
27.710000000000	-0.44124108855458
27.712000000000	-0.44147187945924
27.714000000000	-0.44170243267088
27.716000000000	-0.44193272735798
27.718000000000	-0.44216274301573
27.720000000000	-0.44239245946636
27.722000000000	-0.44262185685952
27.724000000000	-0.44285091567260
27.726000000000	-0.44307961671109
27.728000000000	-0.44330794110893
27.730000000000	-0.44353587032885
27.732000000000	-0.44376338616269
27.734000000000	-0.44399047073175
27.736000000000	-0.44421710648714
27.738000000000	-0.44444327621003
27.740000000000	-0.44466896301209
27.742000000000	-0.44489415033570
27.744000000000	-0.44511882195433
27.746000000000	-0.44534296197286
27.748000000000	-0.44556655482785
27.750000000000	-0.44578958528788
27.752000000000	-0.44601203845387
27.754000000000	-0.44623389975931
27.756000000000	-0.44645515497068
27.758000000000	-0.44667579018763
27.760000000000	-0.44689579184335
27.762000000000	-0.44711514670483
27.764000000000	-0.44733384187317
27.766000000000	-0.44755186478385
27.768000000000	-0.44776920320702
27.770000000000	-0.44798584524778
27.772000000000	-0.44820177934647
27.774000000000	-0.44841699427895
27.776000000000	-0.44863147915685
27.778000000000	-0.44884522342787
27.780000000000	-0.44905821687603
27.782000000000	-0.44927044962196
27.784000000000	-0.44948191212313
27.786000000000	-0.44969259517417
27.788000000000	-0.44990248990707
27.790000000000	-0.45011158779147
27.792000000000	-0.45031988063491
27.794000000000	-0.45052736058312
27.796000000000	-0.45073402012019
27.798000000000	-0.45093985206890
27.800000000000	-0.45114484959093
27.802000000000	-0.45134900618712
27.804000000000	-0.45155231569770
27.806000000000	-0.45175477230255
27.808000000000	-0.45195637052141
27.810000000000	-0.45215710521416
27.812000000000	-0.45235697158101
27.814000000000	-0.45255596516279
27.816000000000	-0.45275408184112
27.818000000000	-0.45295131783868
27.820000000000	-0.45314766971943
27.822000000000	-0.45334313438882
27.824000000000	-0.45353770909405
27.826000000000	-0.45373139142424
27.828000000000	-0.45392417931070
27.830000000000	-0.45411607102714
27.832000000000	-0.45430706518984
27.834000000000	-0.45449716075792
27.836000000000	-0.45468635703354
27.838000000000	-0.45487465366207
27.840000000000	-0.45506205063238
27.842000000000	-0.45524854827696
27.844000000000	-0.45543414727217
27.846000000000	-0.45561884863845
27.848000000000	-0.45580265374050
27.850000000000	-0.45598556428748
27.852000000000	-0.45616758233325
27.854000000000	-0.45634871027648
27.856000000000	-0.45652895086093
27.858000000000	-0.45670830717561
27.860000000000	-0.45688678265494
27.862000000000	-0.45706438107898
27.864000000000	-0.45724110657362
27.866000000000	-0.45741696361070
27.868000000000	-0.45759195700829
27.870000000000	-0.45776609193079
27.872000000000	-0.45793937388912
27.874000000000	-0.45811180874096
27.876000000000	-0.45828340269083
27.878000000000	-0.45845416229034
27.880000000000	-0.45862409443831
27.882000000000	-0.45879320638097
27.884000000000	-0.45896150571211
27.886000000000	-0.45912900037325
27.888000000000	-0.45929569865379
27.890000000000	-0.45946160919120
27.892000000000	-0.45962674097114
27.894000000000	-0.45979110332764
27.896000000000	-0.45995470594324
27.898000000000	-0.46011755884914
27.900000000000	-0.46027967242538
27.902000000000	-0.46044105740094
27.904000000000	-0.46060172485392
27.906000000000	-0.46076168621165
27.908000000000	-0.46092095325086
27.910000000000	-0.46107953809781
27.912000000000	-0.46123745322840
27.914000000000	-0.46139471146834
27.916000000000	-0.46155132599323
27.918000000000	-0.46170731032875
27.920000000000	-0.46186267835074
27.922000000000	-0.46201744428532
27.924000000000	-0.46217162270903
27.926000000000	-0.46232522854894
27.928000000000	-0.46247827708275
27.930000000000	-0.46263078393894
27.932000000000	-0.46278276509681
27.934000000000	-0.46293423688666
27.936000000000	-0.46308521598984
27.938000000000	-0.46323571943886
27.940000000000	-0.46338576461750
27.942000000000	-0.46353536926090
27.944000000000	-0.46368455145563
27.946000000000	-0.46383332963981
27.948000000000	-0.46398172260316
27.950000000000	-0.46412974948711
27.952000000000	-0.46427742978483
27.954000000000	-0.46442478334138
27.956000000000	-0.46457183035370
27.958000000000	-0.46471859137072
27.960000000000	-0.46486508729343
27.962000000000	-0.46501133937491
27.964000000000	-0.46515736922041
27.966000000000	-0.46530319878736
27.968000000000	-0.46544885038550
27.970000000000	-0.46559434667684
27.972000000000	-0.46573971067574
27.974000000000	-0.46588496574894
27.976000000000	-0.46603013561561
27.978000000000	-0.46617524434733
27.980000000000	-0.46632031636818
27.982000000000	-0.46646537645470
27.984000000000	-0.46661044973595
27.986000000000	-0.46675556169347
27.988000000000	-0.46690073816135
27.990000000000	-0.46704600532619
27.992000000000	-0.46719138972710
27.994000000000	-0.46733691825571
27.996000000000	-0.46748261815614
27.998000000000	-0.46762851702499
28.000000000000	-0.46777464281133
28.002000000000	-0.46792102381665
28.004000000000	-0.46806768869486
28.006000000000	-0.46821466645221
28.008000000000	-0.46836198644727
28.010000000000	-0.46850967839090
28.012000000000	-0.46865777234618
28.014000000000	-0.46880629872833
28.016000000000	-0.46895528830470
28.018000000000	-0.46910477219463
28.020000000000	-0.46925478186945
28.022000000000	-0.46940534915232
28.024000000000	-0.46955650621822
28.026000000000	-0.46970828559380
28.028000000000	-0.46986072015729
28.030000000000	-0.47001384313844
28.032000000000	-0.47016768811834
28.034000000000	-0.47032228902934
28.036000000000	-0.47047768015493
28.038000000000	-0.47063389612958
28.040000000000	-0.47079097193864
28.042000000000	-0.47094894291815
28.044000000000	-0.47110784475474
28.046000000000	-0.47126771348541
28.048000000000	-0.47142858549744
28.050000000000	-0.47159049752814
28.052000000000	-0.47175348666470
28.054000000000	-0.47191759034404
28.056000000000	-0.47208284635255
28.058000000000	-0.47224929282594
28.060000000000	-0.47241696824898
28.062000000000	-0.47258591145533
28.064000000000	-0.47275616162730
28.066000000000	-0.47292775829558
28.068000000000	-0.47310074133905
28.070000000000	-0.47327515098449
28.072000000000	-0.47345102780634
28.074000000000	-0.47362841272643
28.076000000000	-0.47380734701371
28.078000000000	-0.47398787228394
28.080000000000	-0.47417003049942
28.082000000000	-0.47435386396868
28.084000000000	-0.47453941534618
28.086000000000	-0.47472672763196
28.088000000000	-0.47491584417134
28.090000000000	-0.47510680865457
28.092000000000	-0.47529966511646
28.094000000000	-0.47549445793608
28.096000000000	-0.47569123183630
28.098000000000	-0.47589003188351
28.100000000000	-0.47609090348717
28.102000000000	-0.47629389239941
28.104000000000	-0.47649904471466
28.106000000000	-0.47670640686921
28.108000000000	-0.47691602564078
28.110000000000	-0.47712794814805
