#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=1.313647173489; l_2=0.24630884502918; l_3=0; l_4=0; l_5=0.24630884502918; l_6=0; l_7=0; l_8=0; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) [Phase / deg]"
#--------------------------------------------------
28.934000000000	166.94134297674
28.936000000000	166.82109759077
28.938000000000	166.70082686601
28.940000000000	166.58053052741
28.942000000000	166.46020829925
28.944000000000	166.33985990512
28.946000000000	166.21948506793
28.948000000000	166.09908350992
28.950000000000	165.97865495264
28.952000000000	165.85819911695
28.954000000000	165.73771572304
28.956000000000	165.61720449043
28.958000000000	165.49666513792
28.960000000000	165.37609738365
28.962000000000	165.25550094508
28.964000000000	165.13487553897
28.966000000000	165.01422088140
28.968000000000	164.89353668776
28.970000000000	164.77282267275
28.972000000000	164.65207855038
28.974000000000	164.53130403399
28.976000000000	164.41049883620
28.978000000000	164.28966266896
28.980000000000	164.16879524352
28.982000000000	164.04789627045
28.984000000000	163.92696545960
28.986000000000	163.80600252015
28.988000000000	163.68500716058
28.990000000000	163.56397908867
28.992000000000	163.44291801150
28.994000000000	163.32182363547
28.996000000000	163.20069566626
28.998000000000	163.07953380886
29.000000000000	162.95833776757
#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=0.65682358674448; l_2=0.24630884502918; l_3=0; l_4=0; l_5=0.24630884502918; l_6=0; l_7=0; l_8=0; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) (l_1=0.656824) [Phase / deg]"
#-----------------------------------------------------------------
27.000000000000	-82.409722980534
27.002000000000	-82.526727722632
27.004000000000	-82.643803040256
27.006000000000	-82.760948772014
27.008000000000	-82.878164755759
27.010000000000	-82.995450828595
27.012000000000	-83.112806826874
27.014000000000	-83.230232586202
27.016000000000	-83.347727941437
27.018000000000	-83.465292726692
27.020000000000	-83.582926775339
27.022000000000	-83.700629920005
27.024000000000	-83.818401992579
27.026000000000	-83.936242824213
27.028000000000	-84.054152245320
27.030000000000	-84.172130085580
27.032000000000	-84.290176173942
27.034000000000	-84.408290338620
27.036000000000	-84.526472407103
27.038000000000	-84.644722206151
27.040000000000	-84.763039561799
27.042000000000	-84.881424299361
27.044000000000	-84.999876243427
27.046000000000	-85.118395217871
27.048000000000	-85.236981045847
27.050000000000	-85.355633549798
27.052000000000	-85.474352551450
27.054000000000	-85.593137871822
27.056000000000	-85.711989331225
27.058000000000	-85.830906749260
27.060000000000	-85.949889944829
27.062000000000	-86.068938736129
27.064000000000	-86.188052940660
27.066000000000	-86.307232375224
27.068000000000	-86.426476855929
27.070000000000	-86.545786198192
27.072000000000	-86.665160216739
27.074000000000	-86.784598725610
27.076000000000	-86.904101538158
27.078000000000	-87.023668467059
27.080000000000	-87.143299324303
27.082000000000	-87.262993921209
27.084000000000	-87.382752068418
27.086000000000	-87.502573575901
27.088000000000	-87.622458252960
27.090000000000	-87.742405908230
27.092000000000	-87.862416349683
27.094000000000	-87.982489384631
27.096000000000	-88.102624819726
27.098000000000	-88.222822460968
27.100000000000	-88.343082113702
27.102000000000	-88.463403582626
27.104000000000	-88.583786671789
27.106000000000	-88.704231184598
27.108000000000	-88.824736923821
27.110000000000	-88.945303691586
27.112000000000	-89.065931289387
27.114000000000	-89.186619518089
27.116000000000	-89.307368177926
27.118000000000	-89.428177068507
27.120000000000	-89.549045988822
27.122000000000	-89.669974737238
27.124000000000	-89.790963111510
27.126000000000	-89.912010908779
27.128000000000	-90.033117925577
27.130000000000	-90.154283957829
27.132000000000	-90.275508800861
27.134000000000	-90.396792249397
27.136000000000	-90.518134097565
27.138000000000	-90.639534138904
27.140000000000	-90.760992166360
27.142000000000	-90.882507972297
27.144000000000	-91.004081348495
27.146000000000	-91.125712086156
27.148000000000	-91.247399975909
27.150000000000	-91.369144807809
27.152000000000	-91.490946371345
27.154000000000	-91.612804455442
27.156000000000	-91.734718848465
27.158000000000	-91.856689338221
27.160000000000	-91.978715711965
27.162000000000	-92.100797756403
27.164000000000	-92.222935257696
27.166000000000	-92.345128001462
27.168000000000	-92.467375772783
27.170000000000	-92.589678356205
27.172000000000	-92.712035535746
27.174000000000	-92.834447094897
27.176000000000	-92.956912816627
27.178000000000	-93.079432483387
27.180000000000	-93.202005877112
27.182000000000	-93.324632779230
27.184000000000	-93.447312970660
27.186000000000	-93.570046231821
27.188000000000	-93.692832342632
27.190000000000	-93.815671082519
27.192000000000	-93.938562230419
27.194000000000	-94.061505564782
27.196000000000	-94.184500863578
27.198000000000	-94.307547904298
27.200000000000	-94.430646463961
27.202000000000	-94.553796319119
27.204000000000	-94.676997245857
27.206000000000	-94.800249019800
27.208000000000	-94.923551416120
27.210000000000	-95.046904209533
27.212000000000	-95.170307174313
27.214000000000	-95.293760084288
27.216000000000	-95.417262712850
27.218000000000	-95.540814832954
27.220000000000	-95.664416217129
27.222000000000	-95.788066637479
27.224000000000	-95.911765865686
27.226000000000	-96.035513673017
27.228000000000	-96.159309830328
27.230000000000	-96.283154108069
27.232000000000	-96.407046276288
27.234000000000	-96.530986104634
27.236000000000	-96.654973362366
27.238000000000	-96.779007818353
27.240000000000	-96.903089241081
27.242000000000	-97.027217398660
27.244000000000	-97.151392058821
27.246000000000	-97.275612988932
27.248000000000	-97.399879955992
27.250000000000	-97.524192726643
27.252000000000	-97.648551067172
27.254000000000	-97.772954743515
27.256000000000	-97.897403521265
27.258000000000	-98.021897165672
27.260000000000	-98.146435441655
27.262000000000	-98.271018113799
27.264000000000	-98.395644946365
27.266000000000	-98.520315703294
27.268000000000	-98.645030148212
27.270000000000	-98.769788044433
27.272000000000	-98.894589154967
27.274000000000	-99.019433242524
27.276000000000	-99.144320069515
27.278000000000	-99.269249398067
27.280000000000	-99.394220990016
27.282000000000	-99.519234606921
27.284000000000	-99.644290010066
27.286000000000	-99.769386960463
27.288000000000	-99.894525218862
27.290000000000	-100.01970454575
27.292000000000	-100.14492470137
27.294000000000	-100.27018544569
27.296000000000	-100.39548653847
27.298000000000	-100.52082773920
27.300000000000	-100.64620880716
27.302000000000	-100.77162950138
27.304000000000	-100.89708958069
27.306000000000	-101.02258880368
27.308000000000	-101.14812692874
27.310000000000	-101.27370371405
27.312000000000	-101.39931891760
27.314000000000	-101.52497229715
27.316000000000	-101.65066361031
27.318000000000	-101.77639261448
27.320000000000	-101.90215906689
27.322000000000	-102.02796272458
27.324000000000	-102.15380334443
27.326000000000	-102.27968068316
27.328000000000	-102.40559449733
27.330000000000	-102.53154454334
27.332000000000	-102.65753057744
27.334000000000	-102.78355235576
27.336000000000	-102.90960963426
27.338000000000	-103.03570216879
27.340000000000	-103.16182971506
27.342000000000	-103.28799202868
27.344000000000	-103.41418886513
27.346000000000	-103.54041997978
27.348000000000	-103.66668512790
27.350000000000	-103.79298406465
27.352000000000	-103.91931654512
27.354000000000	-104.04568232429
27.356000000000	-104.17208115708
27.358000000000	-104.29851279831
27.360000000000	-104.42497700274
27.362000000000	-104.55147352507
27.364000000000	-104.67800211992
27.366000000000	-104.80456254189
27.368000000000	-104.93115454550
27.370000000000	-105.05777788525
27.372000000000	-105.18443231558
27.374000000000	-105.31111759091
27.376000000000	-105.43783346563
27.378000000000	-105.56457969413
27.380000000000	-105.69135603075
27.382000000000	-105.81816222985
27.384000000000	-105.94499804576
27.386000000000	-106.07186323284
27.388000000000	-106.19875754544
27.390000000000	-106.32568073793
27.392000000000	-106.45263256469
27.394000000000	-106.57961278013
27.396000000000	-106.70662113869
27.398000000000	-106.83365739484
27.400000000000	-106.96072130312
27.402000000000	-107.08781261807
27.404000000000	-107.21493109431
27.406000000000	-107.34207648653
27.408000000000	-107.46924854945
27.410000000000	-107.59644703789
27.412000000000	-107.72367170673
27.414000000000	-107.85092231093
27.416000000000	-107.97819860555
27.418000000000	-108.10550034572
27.420000000000	-108.23282728669
27.422000000000	-108.36017918380
27.424000000000	-108.48755579251
27.426000000000	-108.61495686838
27.428000000000	-108.74238216709
27.430000000000	-108.86983144447
27.432000000000	-108.99730445646
27.434000000000	-109.12480095913
27.436000000000	-109.25232070873
27.438000000000	-109.37986346161
27.440000000000	-109.50742897431
27.442000000000	-109.63501700351
27.444000000000	-109.76262730608
27.446000000000	-109.89025963902
27.448000000000	-110.01791375955
27.450000000000	-110.14558942503
27.452000000000	-110.27328639306
27.454000000000	-110.40100442138
27.456000000000	-110.52874326796
27.458000000000	-110.65650269096
27.460000000000	-110.78428244876
27.462000000000	-110.91208229996
27.464000000000	-111.03990200337
27.466000000000	-111.16774131802
27.468000000000	-111.29560000318
27.470000000000	-111.42347781838
27.472000000000	-111.55137452335
27.474000000000	-111.67928987811
27.476000000000	-111.80722364290
27.478000000000	-111.93517557825
27.480000000000	-112.06314544492
27.482000000000	-112.19113300399
27.484000000000	-112.31913801676
27.486000000000	-112.44716024485
27.488000000000	-112.57519945016
27.490000000000	-112.70325539488
27.492000000000	-112.83132784149
27.494000000000	-112.95941655278
27.496000000000	-113.08752129185
27.498000000000	-113.21564182212
27.500000000000	-113.34377790731
27.502000000000	-113.47192931148
27.504000000000	-113.60009579903
27.506000000000	-113.72827713467
27.508000000000	-113.85647308348
27.510000000000	-113.98468341085
27.512000000000	-114.11290788255
27.514000000000	-114.24114626471
27.516000000000	-114.36939832379
27.518000000000	-114.49766382666
27.520000000000	-114.62594254054
27.522000000000	-114.75423423301
27.524000000000	-114.88253867208
27.526000000000	-115.01085562609
27.528000000000	-115.13918486383
27.530000000000	-115.26752615446
27.532000000000	-115.39587926754
27.534000000000	-115.52424397305
27.536000000000	-115.65262004138
27.538000000000	-115.78100724334
27.540000000000	-115.90940535016
27.542000000000	-116.03781413352
27.544000000000	-116.16623336551
27.546000000000	-116.29466281867
27.548000000000	-116.42310226598
27.550000000000	-116.55155148088
27.552000000000	-116.68001023725
27.554000000000	-116.80847830945
27.556000000000	-116.93695547228
27.558000000000	-117.06544150104
27.560000000000	-117.19393617147
27.562000000000	-117.32243925982
27.564000000000	-117.45095054281
27.566000000000	-117.57946979765
27.568000000000	-117.70799680203
27.570000000000	-117.83653133418
27.572000000000	-117.96507317280
27.574000000000	-118.09362209710
27.576000000000	-118.22217788682
27.578000000000	-118.35074032220
27.580000000000	-118.47930918402
27.582000000000	-118.60788425359
27.584000000000	-118.73646531272
27.586000000000	-118.86505214379
27.588000000000	-118.99364452972
27.590000000000	-119.12224225397
27.592000000000	-119.25084510053
27.594000000000	-119.37945285399
27.596000000000	-119.50806529946
27.598000000000	-119.63668222264
27.600000000000	-119.76530340978
27.602000000000	-119.89392864772
27.604000000000	-120.02255772388
27.606000000000	-120.15119042625
27.608000000000	-120.27982654342
27.610000000000	-120.40846586456
27.612000000000	-120.53710817944
27.614000000000	-120.66575327844
27.616000000000	-120.79440095253
27.618000000000	-120.92305099330
27.620000000000	-121.05170319296
27.622000000000	-121.18035734432
27.624000000000	-121.30901324082
27.626000000000	-121.43767067654
27.628000000000	-121.56632944617
27.630000000000	-121.69498934505
27.632000000000	-121.82365016915
27.634000000000	-121.95231171508
27.636000000000	-122.08097378013
27.638000000000	-122.20963616219
27.640000000000	-122.33829865984
27.642000000000	-122.46696107233
27.644000000000	-122.59562319953
27.646000000000	-122.72428484202
27.648000000000	-122.85294580103
27.650000000000	-122.98160587848
27.652000000000	-123.11026487696
27.654000000000	-123.23892259974
27.656000000000	-123.36757885079
27.658000000000	-123.49623343476
27.660000000000	-123.62488615701
27.662000000000	-123.75353682358
27.664000000000	-123.88218524123
27.666000000000	-124.01083121742
27.668000000000	-124.13947456032
27.670000000000	-124.26811507881
27.672000000000	-124.39675258250
27.674000000000	-124.52538688172
27.676000000000	-124.65401778751
27.678000000000	-124.78264511165
27.680000000000	-124.91126866666
27.682000000000	-125.03988826579
27.684000000000	-125.16850372302
27.686000000000	-125.29711485308
27.688000000000	-125.42572147146
27.690000000000	-125.55432339437
27.692000000000	-125.68292043881
27.694000000000	-125.81151242252
27.696000000000	-125.94009916399
27.698000000000	-126.06868048248
27.700000000000	-126.19725619804
27.702000000000	-126.32582613146
27.704000000000	-126.45439010431
27.706000000000	-126.58294793895
27.708000000000	-126.71149945852
27.710000000000	-126.84004448693
27.712000000000	-126.96858284888
27.714000000000	-127.09711436987
27.716000000000	-127.22563887618
27.718000000000	-127.35415619490
27.720000000000	-127.48266615392
27.722000000000	-127.61116858190
27.724000000000	-127.73966330836
27.726000000000	-127.86815016357
27.728000000000	-127.99662897866
27.730000000000	-128.12509958555
27.732000000000	-128.25356181698
27.734000000000	-128.38201550651
27.736000000000	-128.51046048853
27.738000000000	-128.63889659825
27.740000000000	-128.76732367170
27.742000000000	-128.89574154576
27.744000000000	-129.02415005814
27.746000000000	-129.15254904738
27.748000000000	-129.28093835285
27.750000000000	-129.40931781479
27.752000000000	-129.53768727426
27.754000000000	-129.66604657319
27.756000000000	-129.79439555433
27.758000000000	-129.92273406132
27.760000000000	-130.05106193863
27.762000000000	-130.17937903159
27.764000000000	-130.30768518641
27.766000000000	-130.43598025013
27.768000000000	-130.56426407068
27.770000000000	-130.69253649686
27.772000000000	-130.82079737833
27.774000000000	-130.94904656563
27.776000000000	-131.07728391016
27.778000000000	-131.20550926421
27.780000000000	-131.33372248096
27.782000000000	-131.46192341445
27.784000000000	-131.59011191961
27.786000000000	-131.71828785228
27.788000000000	-131.84645106916
27.790000000000	-131.97460142784
27.792000000000	-132.10273878684
27.794000000000	-132.23086300553
27.796000000000	-132.35897394420
27.798000000000	-132.48707146404
27.800000000000	-132.61515542714
27.802000000000	-132.74322569648
27.804000000000	-132.87128213598
27.806000000000	-132.99932461043
27.808000000000	-133.12735298554
27.810000000000	-133.25536712795
27.812000000000	-133.38336690519
27.814000000000	-133.51135218571
27.816000000000	-133.63932283890
27.818000000000	-133.76727873503
27.820000000000	-133.89521974533
27.822000000000	-134.02314574193
27.824000000000	-134.15105659788
27.826000000000	-134.27895218716
27.828000000000	-134.40683238471
27.830000000000	-134.53469706634
27.832000000000	-134.66254610884
27.834000000000	-134.79037938992
27.836000000000	-134.91819678821
27.838000000000	-135.04599818330
27.840000000000	-135.17378345569
27.842000000000	-135.30155248684
27.844000000000	-135.42930515914
27.846000000000	-135.55704135593
27.848000000000	-135.68476096150
27.850000000000	-135.81246386106
27.852000000000	-135.94014994079
27.854000000000	-136.06781908780
27.856000000000	-136.19547119018
27.858000000000	-136.32310613694
27.860000000000	-136.45072381805
27.862000000000	-136.57832412444
27.864000000000	-136.70590694798
27.866000000000	-136.83347218153
27.868000000000	-136.96101971887
27.870000000000	-137.08854945475
27.872000000000	-137.21606128490
27.874000000000	-137.34355510597
27.876000000000	-137.47103081562
27.878000000000	-137.59848831245
27.880000000000	-137.72592749600
27.882000000000	-137.85334826683
27.884000000000	-137.98075052642
27.886000000000	-138.10813417724
27.888000000000	-138.23549912273
27.890000000000	-138.36284526728
27.892000000000	-138.49017251628
27.894000000000	-138.61748077608
27.896000000000	-138.74476995398
27.898000000000	-138.87203995830
27.900000000000	-138.99929069829
27.902000000000	-139.12652208421
27.904000000000	-139.25373402727
27.906000000000	-139.38092643968
27.908000000000	-139.50809923461
27.910000000000	-139.63525232622
27.912000000000	-139.76238562966
27.914000000000	-139.88949906103
27.916000000000	-140.01659253745
27.918000000000	-140.14366597699
27.920000000000	-140.27071929872
27.922000000000	-140.39775242270
27.924000000000	-140.52476526996
27.926000000000	-140.65175776251
27.928000000000	-140.77872982338
27.930000000000	-140.90568137655
27.932000000000	-141.03261234701
27.934000000000	-141.15952266073
27.936000000000	-141.28641224467
27.938000000000	-141.41328102678
27.940000000000	-141.54012893599
27.942000000000	-141.66695590224
27.944000000000	-141.79376185645
27.946000000000	-141.92054673054
27.948000000000	-142.04731045740
27.950000000000	-142.17405297094
27.952000000000	-142.30077420605
27.954000000000	-142.42747409862
27.956000000000	-142.55415258551
27.958000000000	-142.68080960462
27.960000000000	-142.80744509481
27.962000000000	-142.93405899595
27.964000000000	-143.06065124889
27.966000000000	-143.18722179550
27.968000000000	-143.31377057863
27.970000000000	-143.44029754213
27.972000000000	-143.56680263086
27.974000000000	-143.69328579066
27.976000000000	-143.81974696838
27.978000000000	-143.94618611187
27.980000000000	-144.07260316996
27.982000000000	-144.19899809250
27.984000000000	-144.32537083034
27.986000000000	-144.45172133532
27.988000000000	-144.57804956027
27.990000000000	-144.70435545905
27.992000000000	-144.83063898650
27.994000000000	-144.95690009846
27.996000000000	-145.08313875177
27.998000000000	-145.20935490429
28.000000000000	-145.33554851486
28.002000000000	-145.46171954334
28.004000000000	-145.58786795057
28.006000000000	-145.71399369840
28.008000000000	-145.84009674971
28.010000000000	-145.96617706833
28.012000000000	-146.09223461914
28.014000000000	-146.21826936799
28.016000000000	-146.34428128175
28.018000000000	-146.47027032830
28.020000000000	-146.59623647650
28.022000000000	-146.72217969623
28.024000000000	-146.84809995836
28.026000000000	-146.97399723477
28.028000000000	-147.09987149836
28.030000000000	-147.22572272301
28.032000000000	-147.35155088360
28.034000000000	-147.47735595603
28.036000000000	-147.60313791721
28.038000000000	-147.72889674502
28.040000000000	-147.85463241838
28.042000000000	-147.98034491720
28.044000000000	-148.10603422238
28.046000000000	-148.23170031583
28.048000000000	-148.35734318049
28.050000000000	-148.48296280027
28.052000000000	-148.60855916010
28.054000000000	-148.73413224590
28.056000000000	-148.85968204461
28.058000000000	-148.98520854416
28.060000000000	-149.11071173350
28.062000000000	-149.23619160256
28.064000000000	-149.36164814230
28.066000000000	-149.48708134466
28.068000000000	-149.61249120260
28.070000000000	-149.73787771007
28.072000000000	-149.86324086202
28.074000000000	-149.98858065444
28.076000000000	-150.11389708427
28.078000000000	-150.23919014948
28.080000000000	-150.36445984905
28.082000000000	-150.48970618296
28.084000000000	-150.61492915217
28.086000000000	-150.74012875867
28.088000000000	-150.86530500543
28.090000000000	-150.99045789645
28.092000000000	-151.11558743671
28.094000000000	-151.24069363220
28.096000000000	-151.36577648990
28.098000000000	-151.49083601782
28.100000000000	-151.61587222494
28.102000000000	-151.74088512127
28.104000000000	-151.86587471780
28.106000000000	-151.99084102654
28.108000000000	-152.11578406048
28.110000000000	-152.24070383363
28.112000000000	-152.36560036100
28.114000000000	-152.49047365859
28.116000000000	-152.61532374341
28.118000000000	-152.74015063347
28.120000000000	-152.86495434778
28.122000000000	-152.98973490635
28.124000000000	-153.11449233019
28.126000000000	-153.23922664132
28.128000000000	-153.36393786274
28.130000000000	-153.48862601849
28.132000000000	-153.61329113355
28.134000000000	-153.73793323397
28.136000000000	-153.86255234674
28.138000000000	-153.98714849989
28.140000000000	-154.11172172242
28.142000000000	-154.23627204437
28.144000000000	-154.36079949673
28.146000000000	-154.48530411154
28.148000000000	-154.60978592180
28.150000000000	-154.73424496154
28.152000000000	-154.85868126576
28.154000000000	-154.98309487048
28.156000000000	-155.10748581272
28.158000000000	-155.23185413049
28.160000000000	-155.35619986281
28.162000000000	-155.48052304969
28.164000000000	-155.60482373214
28.166000000000	-155.72910195218
28.168000000000	-155.85335775282
28.170000000000	-155.97759117807
28.172000000000	-156.10180227294
28.174000000000	-156.22599108344
28.176000000000	-156.35015765659
28.178000000000	-156.47430204038
28.180000000000	-156.59842428384
28.182000000000	-156.72252443696
28.184000000000	-156.84660255075
28.186000000000	-156.97065867723
28.188000000000	-157.09469286940
28.190000000000	-157.21870518125
28.192000000000	-157.34269566781
28.194000000000	-157.46666438506
28.196000000000	-157.59061139003
28.198000000000	-157.71453674070
28.200000000000	-157.83844049609
28.202000000000	-157.96232271619
28.204000000000	-158.08618346202
28.206000000000	-158.21002279557
28.208000000000	-158.33384077984
28.210000000000	-158.45763747885
28.212000000000	-158.58141295759
28.214000000000	-158.70516728207
28.216000000000	-158.82890051930
28.218000000000	-158.95261273727
28.220000000000	-159.07630400499
28.222000000000	-159.19997439248
28.224000000000	-159.32362397074
28.226000000000	-159.44725281177
28.228000000000	-159.57086098860
28.230000000000	-159.69444857522
28.232000000000	-159.81801564667
28.234000000000	-159.94156227894
28.236000000000	-160.06508854907
28.238000000000	-160.18859453507
28.240000000000	-160.31208031597
28.242000000000	-160.43554597179
28.244000000000	-160.55899158356
28.246000000000	-160.68241723332
28.248000000000	-160.80582300410
28.250000000000	-160.92920897995
28.252000000000	-161.05257524590
28.254000000000	-161.17592188802
28.256000000000	-161.29924899335
28.258000000000	-161.42255664995
28.260000000000	-161.54584494690
28.262000000000	-161.66911397426
28.264000000000	-161.79236382311
28.266000000000	-161.91559458553
28.268000000000	-162.03880635462
28.270000000000	-162.16199922447
28.272000000000	-162.28517329020
28.274000000000	-162.40832864791
28.276000000000	-162.53146539473
28.278000000000	-162.65458362880
28.280000000000	-162.77768344924
28.282000000000	-162.90076495623
28.284000000000	-163.02382825091
28.286000000000	-163.14687343546
28.288000000000	-163.26990061307
28.290000000000	-163.39290988793
28.292000000000	-163.51590136524
28.294000000000	-163.63887515124
28.296000000000	-163.76183135316
28.298000000000	-163.88477007924
28.300000000000	-164.00769143874
28.302000000000	-164.13059554195
28.304000000000	-164.25348250016
28.306000000000	-164.37635242568
28.308000000000	-164.49920543183
28.310000000000	-164.62204163296
28.312000000000	-164.74486114443
28.314000000000	-164.86766408261
28.316000000000	-164.99045056492
28.318000000000	-165.11322070977
28.320000000000	-165.23597463660
28.322000000000	-165.35871246586
28.324000000000	-165.48143431905
28.326000000000	-165.60414031867
28.328000000000	-165.72683058825
28.330000000000	-165.84950525234
28.332000000000	-165.97216443652
28.334000000000	-166.09480826739
28.336000000000	-166.21743687258
28.338000000000	-166.34005038075
28.340000000000	-166.46264892159
28.342000000000	-166.58523262580
28.344000000000	-166.70780162512
28.346000000000	-166.83035605234
28.348000000000	-166.95289604125
28.350000000000	-167.07542172668
28.352000000000	-167.19793324451
28.354000000000	-167.32043073164
28.356000000000	-167.44291432600
28.358000000000	-167.56538416657
28.360000000000	-167.68784039334
28.362000000000	-167.81028314736
28.364000000000	-167.93271257072
28.366000000000	-168.05512880653
28.368000000000	-168.17753199895
28.370000000000	-168.29992229318
28.372000000000	-168.42229983547
28.374000000000	-168.54466477310
28.376000000000	-168.66701725439
28.378000000000	-168.78935742872
28.380000000000	-168.91168544650
28.382000000000	-169.03400145919
28.384000000000	-169.15630561931
28.386000000000	-169.27859808042
28.388000000000	-169.40087899711
28.390000000000	-169.52314852505
28.392000000000	-169.64540682095
28.394000000000	-169.76765404257
28.396000000000	-169.88989034871
28.398000000000	-170.01211589925
28.400000000000	-170.13433085511
28.402000000000	-170.25653537827
28.404000000000	-170.37872963177
28.406000000000	-170.50091377969
28.408000000000	-170.62308798720
28.410000000000	-170.74525242050
28.412000000000	-170.86740724688
28.414000000000	-170.98955263467
28.416000000000	-171.11168875327
28.418000000000	-171.23381577314
28.420000000000	-171.35593386583
28.422000000000	-171.47804320392
28.424000000000	-171.60014396108
28.426000000000	-171.72223631204
28.428000000000	-171.84432043262
28.430000000000	-171.96639649968
28.432000000000	-172.08846469117
28.434000000000	-172.21052518611
28.436000000000	-172.33257816459
28.438000000000	-172.45462380778
28.440000000000	-172.57666229793
28.442000000000	-172.69869381836
28.444000000000	-172.82071855346
28.446000000000	-172.94273668872
28.448000000000	-173.06474841070
28.450000000000	-173.18675390703
28.452000000000	-173.30875336643
28.454000000000	-173.43074697872
28.456000000000	-173.55273493478
28.458000000000	-173.67471742659
28.460000000000	-173.79669464721
28.462000000000	-173.91866679078
28.464000000000	-174.04063405254
28.466000000000	-174.16259662881
28.468000000000	-174.28455471702
